num,name,smiles
1318,ChemBL,CCN(CC)CCOc(cc1)ccc1-c1nc(cc(cc2)Cl)c2s1
1319,ChemBL,CCN(CC)CCC(N1c(cc(cc2)Cl)c2Sc2c1cccc2)=O
1320,ChemBL,CN(C)CCN(c(cccc1)c1SC(C1)c2ccccc2)C1=O
1321,ChemBL,CN(C)CCCSc1c(cccc2)c2nn1Cc1ccccc1
1322,ChemBL,CCN(CC)Cc(cc1)cc2c1OC(c1ccccc1)=C(C)C2=O
1323,ChemBL,CCN(CC)CCN(C(c1c2cccc1)c1ccccc1)C2=O
1324,ChemBL,CCCCCOc(cccc1)c1/C(/n1cncc1)=C\SC
1325,ChemBL,CC(C)Cc1ccc(C(C)C(OCc2ncccc2)=O)cc1
1326,ChemBL,CN(C)CC/C=C1\c(cc(cc2)OC)c2Oc2c1cccc2
1327,ChemBL,CN(C)CCCN(c1c(C2)cccc1)c(cccc1)c1C2=O
1328,ChemBL,CCCCCC(/C=C/n1cncc1)OCc1ccccc1
1329,ChemBL,CC(c1ccccc1)(c1ncccc1)OCCN(C)C
1330,ChemBL,CCc1nncn1C1CCCCC1
1331,ChemBL,Fc1ccc(C(c(cc2)ccc2F)N2CCN(C/C=C/c3ccccc3)CC2)cc1
1332,ChemBL,Clc1ccc(C(c2ccccc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1
1333,ChemBL,C(/C=C/c1ccccc1)N(CC1)CCN1C(c1ccccc1)c1ccccc1
1334,ChemBL,CN(C)CCCN1c(cc(cc2)Cl)c2Sc2c1cccc2
1335,ChemBL,CN(CC1)CC1OC(c1ccccc1)c(cc1)ccc1Cl
1336,ChemBL,CN(C)CCC(c(cc1)c(CC2)cc1Cl)c1c2cccn1
1337,ChemBL,CN(CC1)CCN1C(c1ccccc1)c(cc1)ccc1Cl
1338,ChemBL,CN(C)CCCN(Cc1c2cccc1)c(cccc1)c1C2=C
1339,ChemBL,CC(C1=C(CCN(C)C)Cc2c1cccc2)c1ncccc1
1340,ChemBL,CN(C)CCC=C1c(cccc2)c2N(C)Cc2c1cccc2
1341,ChemBL,CC(CN1c(cccc2)c2Sc2c1cccc2)N(C)C.CN(c1c(C(N2C)=O)[nH]c(Cl)n1)C2=O
1342,ChemBL,CN(C)CCCN1c(cccc2)c2Sc2c1cccc2
1343,ChemBL,CC(CN1c(cccc2)c2Sc2c1cccc2)N(C)C
1344,ChemBL,C(CN1CCCC1)N(Cc1ccccc1)c1ccccc1
1345,ChemBL,CN(CC1)CCC1N(Cc1ccccc1)c1ccccc1
1346,ChemBL,CN(CC1)CCN1c1c(Cc2ccccc2)cccc1
1347,ChemBL,CN(CC1)CCN1C(c1ccccc1)c1ccccc1
1348,ChemBL,C[C@@H]1N(C)CCO[C@H]1c1ccccc1
1349,ChemBL,CC(C(C1)N(C)C)Oc2c1cccc2
1350,ChemBL,CN(CC1C2)CC1C(c1ccccc1)c1c2ccc(Cl)c1
1351,ChemBL,Oc(c(S(N1CCNCC1)(=O)=O)c(cc1)Cl)c1NC(Nc1cccc(F)c1Cl)=O
1352,ChemBL,NC(c(cc1)ccc1-c(cc1)ccc1OC[C@H](C[C@H]1CC(O)=O)NC1=O)=N
1353,ChemBL,NC(C=CN1[C@@H]([C@@H]2O)C(F)=C(CO)[C@H]2O)=NC1=O
1354,ChemBL,NNc(cc1)nnc1N(CCO)CCO
1355,ChemBL,Nc1nc(CC(Nc2ccc(CCNCC(c3ccccc3)O)cc2)=O)cs1
1356,ChemBL,CCCCCNC(N/N=C/c1c[nH]c(cc2)c1cc2OC)=N
1357,ChemBL,CC(C)c(c(Oc1c(N)nc(N)nc1)c1)cc(OC)c1S(N)(=O)=O
1358,ChemBL,ONC(CCCCCCNC(c1cnc(N(c2ccccc2)c(cccc2)c2Cl)nc1)=O)=O
1359,ChemBL,C[C@@H]([C@H](Cc1cc(C(N)=N)ccc1)C(OC)=O)NC(c(cc1)ccc1-c(cc1)cc[n+]1[O-])=O
1360,ChemBL,ONC(CCCCCCNC(c1cnc(N(c2ccccc2)c2ccccc2)nc1)=O)=O
1361,ChemBL,CCC(c1ccc(C)o1)NC(C(C1=O)=O)=C1Nc(cccc1C(N(C)C)=O)c1O
1362,ChemBL,NS(c(cc(c(NC(CSCC(F)(F)F)N1)c2)S1(=O)=O)c2Cl)(=O)=O
1363,ChemBL,NC(CCCN(C(C(c1ccccc1)(c1ccccc1)N1)=O)C1=O)C(O)=O
1364,ChemBL,CC(C)CC(Nc(c1c2)cc(Cl)c2S(N)(=O)=O)NS1(=O)=O
1365,ChemBL,NCC(N(C[C@@H](C1)NC(c2ccccc2)=O)[C@@H]1C(O)=O)=O
1366,ChemBL,Cc(ncc(COP(O)(O)=O)c1C=O)c1O.NC(CCC(N)=O)C(O)=O
1367,ChemBL,Cc(ncc(COP(O)(O)=O)c1C=O)c1O
1368,ChemBL,CC(C)(C(NCC(C(F)(F)F)(F)F)=O)C(N[C@@H](c(cccc1)c1-c(cccc1)c1N1)C1=O)=O
1369,ChemBL,OCC(COC(c(cccc1)c1Nc1c(cccc2C(F)(F)F)c2ncc1)=O)O
1370,ChemBL,Cc1cccc(Nc2cc(Cl)nc(SCC(NCCO)=O)n2)c1C
1371,ChemBL,Cc(c(Nc1ncccc1C(OCC(CO)O)=O)ccc1)c1Cl
1372,ChemBL,ONC(CCCCCCC(Nc1cnccc1)=O)=O
1373,ChemBL,C[Si](C)(C)c(c(NC(C1=CNc(cccc2)c2C1=O)=O)c1)cc([Si](C)(C)C)c1O
1374,ChemBL,CC(C)(C)c1cc(CCC2NC(Nc3c(cn[nH]4)c4ccc3)=O)c2cc1
1375,ChemBL,C[C@@]1(C(O)=O)N=C(c(ccc(O)c2)c2O)SC1
1376,ChemBL,OC(C1NC(C(O)=O)SC1)=O
1377,ChemBL,CC(C)(C)NCc1cc(Nc2c(ccc(Cl)c3)c3ncc2)cc(-c(cc2)ccc2Cl)c1O
1378,ChemBL,CC(C)(C)NCc(ccc(Nc1c(ccc(Cl)c2)c2ncc1)c1)c1O
1379,ChemBL,CC1=CCN(CCNC(N)=N)CC1
1380,ChemBL,CNc(nc(-c1cccc(NC(c(cc2)ccc2C(OC)=O)=O)c1)c1c2)nc1cc(OC)c2OC
1381,ChemBL,OS(Oc1ccc(C(c(cc2)ccc2OS(O)(=O)=O)c2ncccc2)cc1)(=O)=O
1382,ChemBL,CC(C)NC(c1no[n+]([O-])c1C(NC(C)C)=O)=O
1383,ChemBL,CCOc(cc(c1c2)ncc(C#N)c1Nc(cc1)cc(Cl)c1F)c2NC(/C=C/CN(C)C)=O
1384,ChemBL,COc(ccc(CC(C(N1)=O)OC1=O)c1)c1C(NCc1ccc(C(F)(F)F)cc1)=O
1385,ChemBL,CC(N(Cc1c(N)nc(C)nc1)C=O)=C(CCO)SC=CC(c1ccccc1)=O
1386,ChemBL,CN(C(CSCC=C)Nc(c1c2)cc(Cl)c2S(N)(=O)=O)S1(=O)=O
1387,ChemBL,CCCNC(c(nnc(c1ccc2)c2-c(cc(cc2)OC)c2OC)c1N)=O
1388,ChemBL,Cc1cc(CS(c(cc2)ccc2N)(=O)=O)no1.COc1cc(Cc2c(N)nc(N)nc2)cc(OC)c1OC
1389,ChemBL,COc1cc(Cc2c(N)nc(N)nc2)cc(OC)c1OC
1390,ChemBL,OC(CCC/C=C(\c1ccc(CCNS(c(cc2)ccc2Cl)(=O)=O)cc1)/c1cnccc1)=O
1391,ChemBL,Cc(cc1)cc(C)c1C(OCc1ccc(C(CN)C(Nc2cc3ccncc3cc2)=O)cc1)=O
1392,ChemBL,N#CN/C(/Nc1ccncc1)=N\CCCCCCOc(cc1)ccc1Cl
1393,ChemBL,Nc1nnc(CN[C@H](C2)[C@@H]2c(cc2)ccc2OCc2ccccc2)o1
1394,ChemBL,CN(C(CS1)(c(cc2)cc(S(N)(=O)=O)c2Cl)O)C1=NC
1395,ChemBL,Cc(c(NS(C)(=O)=O)c(cc1)Cl)c1OCC1=NCCN1
1396,ChemBL,CCN1C(CNC(c(c(OC)c2)cc(Cl)c2N)=O)=NCC1
1397,ChemBL,COc1cc(Cc2c(N)nc(N)nc2)cc(OC)c1SC
1398,ChemBL,CN(C)CCOC(c1c2cccc1)=NN/C2=N/O
1399,ChemBL,Cc(cccc1)c1C(Nc(cc1)cc(C)c1C(N(CCCC1O)c(cc2)c1cc2Cl)=O)=O
1400,ChemBL,O=C(c1ccccc1)NC(NC1CCN(Cc2cc3ccccc3cc2)CC1)=O
1401,ChemBL,CC(CC1)CCC11N=C(N)N=C(N)N1c(cc1)ccc1Cl
1402,ChemBL,Cc1c(CCCOc(cc(cc2)C(O)=O)c2F)c(C)n[nH]1
1403,ChemBL,COC(C(CN)c1c[nH]c(cc2)c1cc2OC)=O
1404,ChemBL,CC(C)(C)CC(CC=C)(C(NC(N1)=O)=O)C1=O
1405,ChemBL,CCCC(C)C(CC=C)(C(NC(N1)=O)=O)C1=O
1406,ChemBL,CCC(C1=CCCCC1)(C(NC(N1)=O)=O)C1=O
1407,ChemBL,CCCCC(CC)(C(NC(N1)=O)=O)C1=O
1408,ChemBL,CCC(C)C(CC)(C(NC(N1)=O)=O)C1=O
1409,ChemBL,CC(N(C[C@@H](C1)O)[C@@H]1C(O)=O)=O
1410,ChemBL,O[C@@H](CC[C@H]([C@@H](c(cc1)ccc1O)N1c(cc2)ccc2F)C1=O)c(cc1)ccc1F
1411,ChemBL,OCC(C(C(F)(F)F)C(F)(F)F)NS(c(s1)ccc1Cl)(=O)=O
1412,ChemBL,Oc(c(C(NCC1OCCC1)=O)cc(Br)c1)c1Br
1413,ChemBL,OC(c(c1ccc(CCCC2)c2c1nc1Cc(cc2)ccc2Cl)c1O)=O
1414,ChemBL,CCN(CC)Cc(cc(cc1)Nc2c(ccc(Cl)c3)c3ncc2)c1O
1415,ChemBL,NC([C@@H](CC1)N[C@@H]1c(cc1)ccc1OCc(cccc1)c1F)=O
1416,ChemBL,C=CCC(C1C=CCCC1)(C(NC(N1)=S)=O)C1=O
1417,ChemBL,Cc1c(CSCCN/C(/S)=N/C)[nH]cn1
1418,ChemBL,CC(C)CC(CC=C)(C(NC(N1)=S)=O)C1=O
1419,ChemBL,NC1=NC(C(F)(F)F)(C(F)(F)F)NC1(C(F)(F)F)C(F)(F)F
1420,ChemBL,OC(CCCc1nc2ccccc22)c1c2NCc1ccccc1
1421,ChemBL,C/C=C(\[C@H](CC(N1)=C2C=CC1=O)C=C(C)C1)/[C@]12N
1422,ChemBL,OC(C1NCSCC1)=O
1423,ChemBL,C/C(/N(Cc1c(N)nc(C)nc1)C=O)=C(/CCOC(c1ccccc1)=O)\SC(c1ccccc1)=O
1424,ChemBL,Cc(cc1)ccc1C(c1ccc(CC(NCC(Oc(cccc2)c2OC)=O)=O)n1C)=O
1425,ChemBL,Cc1c(CC(OCC(O)=O)=O)c(cc(cc2)OC)c2n1C(c(cc1)ccc1Cl)=O
1426,ChemBL,CCc(n(Cc1ccccc1)c1ccc2)c(C(C(N)=O)=O)c1c2OCC(OC)=O
1427,ChemBL,Cc(c(C(OCCO)=O)[n+](c1ccccc11)[O-])[n+]1[O-]
1428,ChemBL,COCC(Cn1c([N+]([O-])=O)ncc1)O
1429,ChemBL,C[C@@H]([C@@H](c1cc(OC)ccc1)Oc(cc1)cc2c1n(-c(cc1)ccc1F)nc2)NC(C(F)(F)F)=O
1430,ChemBL,CC(C)(C(OCCNC(c1cnccc1)=O)=O)Oc(cc1)ccc1Cl
1431,ChemBL,Cc1c(C(c(cc2)ccc2OC)=O)c(ccc(OC)c2)c2n1CC(O)=O
1432,ChemBL,CC(C)Cc1nnc(NS(c(cc2)ccc2OC)(=O)=O)s1
1433,ChemBL,O=C(c(cc1)cc(OCC2CC2)c1OC(F)F)Nc(c(Cl)cnc1)c1Cl
1434,ChemBL,CN(C/C=C/CCOc1cc(-c2nc(N3)ncc2)ccc1)Cc1cccc3c1
1435,ChemBL,OC(CCCCO/N=C(\c1cccc(C(F)(F)F)c1)/c1cnccc1)=O
1436,ChemBL,COc(cc1)cc2c1n(C(c1ccccc1)=O)c(CC1)c2CC1C(O)=O
1437,ChemBL,CC(C)(C(O)=O)OCc1nn(Cc2ccccc2)c2c1cccc2
1438,ChemBL,CC(C)COc(ccc(-c1nc(C)c(C(O)=O)s1)c1)c1C#N
1439,ChemBL,CC(C)(C(O)=O)OCc1c(C)nc(-c(cc2)ccc2Cl)o1
1440,ChemBL,CCC1N(C(OC(C)C)=O)c(cc(cc2)F)c2NC1=O
1441,ChemBL,OC(C(CC1)c(cc2)c1cc2OCCn1cncc1)=O
1442,ChemBL,COc(cc1)cc(C2)c1SCCN2C(C(O)=O)=O
1443,ChemBL,CCC#CC(C)C(CC=C)(C(NC(N1C)=O)=O)C1=O
1444,ChemBL,CC(C1=CCCCC1)(C(NC(N1C)=O)=O)C1=O
1445,ChemBL,COc(cccc1)c1OCC(CN1)OC1=O
1446,ChemBL,CC(C)(C)c1ccc(Cn2c(ccc(-c3cc(C)ccc3)c3)c3c(C(C(O)=O)=O)c2)cc1
1447,ChemBL,N[C@@H](C(c(cc1)ccc1F)c(cc1)ccc1F)C(N(C[C@H](C1)F)[C@@H]1C#N)=O
1448,ChemBL,CCOc(cc1)cc2c1nc(SC(C)(C(O)=O)c1ccccc1)s2
1449,ChemBL,CC(CC(C(N)=O)(c1ccccc1)c1ncccc1)N(C)C
1450,ChemBL,Cc1cc(OCC(CN2)OC2=O)cc(C)c1
1451,ChemBL,CCC(CC)(COC(N1)=O)C1=O
1452,ChemBL,NCc(n1C(CC2)Cc3c2c(F)cc(F)c3)cnc1S
1453,ChemBL,Cc1c(CCN)c(cc(cc2)OC)c2n1Cc1ccccc1
1454,ChemBL,CC(CCCNC)(c(cccc1)c1N1c2ccccc2)C1=O
1455,ChemBL,S=C1OC(COc2ccccc2)CCN1
1456,ChemBL,CC(C)c(cccc1)c1OCC1=NCCN1
1457,ChemBL,C(C1=NCCN1)Oc1c(C2CC2)cccc1
1458,ChemBL,CC(C)CC(C(N1CC=C)=O)NC1=S
1459,ChemBL,CNCCc(cc1)cc2c1OCO2
1460,ChemBL,CC(Cc(cc1)cc2c1OCO2)N
1461,ChemBL,CCC(CC)(C(CCN1)=O)C1=O
1462,ChemBL,CNc1c(CCCC2)c2nn1C
1463,ChemBL,CN(C)CCCC1c(cc(cc2)Cl)c2Nc2c1cccc2
1464,ChemBL,CN(C)C(CC1)Cc(c2cc(F)c3)c1[nH]c2c3F
1465,ChemBL,FC(c1cc(C2OCCNC2)ccc1)(F)F
1466,ChemBL,CN(C)C(CC1)Cc2c1[nH]c1c2cccc1
1467,ChemBL,C(C1=NCCN1)c1c(CCCC2)c2ccc1
1468,ChemBL,Nc1c(CCCC2)c2nc2c1CCC2
1469,ChemBL,CC1NCCOC1c1ccccc1
1470,ChemBL,CCN(CC)Cc1nccn1-c(ccc([N+]([O-])=O)c1)c1C(c(cccc1)c1Cl)=O
1471,ChemBL,COCN(C(C(c1ccccc1)(c1ccccc1)C(N1COC)=O)=O)C1=O
1472,ChemBL,COC(/C=C/C(OCCN(C(CC1)=O)C1=O)=O)=O
1473,ChemBL,CCS(CCn1c([N+]([O-])=O)cnc1C)(=O)=O
1474,ChemBL,Cc(n1CC/N=C(/OC)\S)ncc1[N+]([O-])=O
1475,ChemBL,CCCCC(COC(c(cc1)ccc1Cl)=O)(C(N(c1ccccc1)N1c2ccccc2)=O)C1=O
1476,ChemBL,CCOC(Cn1nc(C(F)(F)F)cc1-c(cc1)ccc1-c1cccc(S(C)(=O)=O)c1)=O
1477,ChemBL,CN(c(ccc([N+]([O-])=O)c1)c1C(C1=CCCCC1)=NC1)C1=O
1478,ChemBL,CC(C)(C)C(CCC(C(N(c1ccccc1)N1c2ccccc2)=O)C1=O)=O
1479,ChemBL,CCn1c(-c(cc2)ccc2OC(C)=O)c(C)c2c1ccc(OC(C)=O)c2
1480,ChemBL,CC(C)(c1cc(Cn2ncnc2)cc(C(C)(C)C#N)c1)C#N
1481,ChemBL,CS(N(C(C1)CN1C(c(cc1)ccc1Cl)c(cc1)ccc1Cl)c1cc(F)cc(F)c1)(=O)=O
1482,ChemBL,Clc(cc1)ccc1OCCCOC(Cn1cncc1)c(ccc(Cl)c1)c1Cl
1483,ChemBL,CCCN(CC(c(cc1)ccc1S(C)(=O)=O)=C1c2ccc(C)cc2)C1=O
1484,ChemBL,CC(C)(C)C(C(Cn1cncc1)Oc(ccc(Cl)c1)c1Cl)=O
1485,ChemBL,CN(C)CCN(c(cccc1)c1N(C)c1c2cccc1)C2=O
1486,ChemBL,CCOC(c1cncn1C(CCC1)c2c1cccc2)=O
1487,ChemBL,CN(C)CCN(CCN1c2cccc(Cl)c2)C1=O
1488,ChemBL,CCN(CC)CCc1nc(-c2ccccc2)no1
1489,ChemBL,CN1c(ccc(Br)c2)c2C(c(cccc2)c2Cl)=NCC1COC
1490,ChemBL,CCc1nc(Cc2ccccc2)c(cc(c(OC)c2)OC)c2c1
1491,ChemBL,CN(C)CCN(C)n1c(cccc2)c2c(-c2ccccc2)c1
1492,ChemBL,CN(C)CCO[C@@H](c(cc1)ccc1Cl)c1ncccc1
1493,ChemBL,CN(C)CCOC(c(cc1)ccc1Cl)c1ncccc1
1494,ChemBL,CN1CC(C(OC)=O)=CCC1
1495,ChemBL,CN1CC(/C=N/OC)=CCC1
1496,ChemBL,CN(C)CCOC1=Cc(cccc2)c2Sc(cc2)c1cc2Cl
1497,ChemBL,CN(CC1c(cc2)cc(Cl)c2Cl)Cc2c1ccc(OC)c2
1498,ChemBL,S=C1SCN(Cc2ccccc2)CN1Cc1ccccc1
1499,ChemBL,CCCCN(CCC1)C1=Nc(cc1)cc(Cl)c1Cl
1500,ChemBL,CN(C)CC/C=C1\c(cccc2)c2OCc2c1cccc2
1501,ChemBL,CN(C)CCC=C1c(cccc2)c2OCc2c1cccc2
1502,ChemBL,CN(C)CCCN1c(cccc2)c2C=Cc2c1cccc2
1503,ChemBL,CN(C)CCN1c(cccc2)c2Sc2c1cccc2
1504,ChemBL,C[N+](C)(CCOc1ccccc1)Cc1cccs1
1505,ChemBL,CN([C@H](CC1)[C@H](CC2)c(cc3)c1cc3Cl)C2=O
1506,ChemBL,FC(c1cc(C2=CCN(CCc(cc3)ccc3-c3ccccc3)CC2)ccc1)(F)F
1507,ChemBL,FC(c1cc(C2=CCN(CCc3cc4ccccc4cc3)CC2)ccc1)(F)F
1508,ChemBL,Clc1ccc(C/C(/c2ccccc2)=C\CN2CCCC2)cc1
1509,ChemBL,CN(C)CC/C=C1/c(cccc2)c2SCc2c1cccc2
1510,ChemBL,C[N+](C)(CC1)CCC1=C(c1ccccc1)c1ccccc1
1511,ChemBL,CC[N+](C)(CC1)Cc2c1cccc2
1512,ChemBL,C=C(CC(C(O)=O)NC(c1ccc(CCc2cc3c(N)nc(N)nc3cc2)cc1)=O)C(O)=O
1513,ChemBL,C=C(C[C@@H](C(O)=O)NC(c1ccc(CCc2cc3c(N)nc(N)nc3cc2)cc1)=O)C(O)=O
1514,ChemBL,CC(C(Nc(cc1)ccc1Sc(cc1)cc2c1[nH]c(NC(OC)=O)n2)=O)N
1515,ChemBL,NCCNc(c(C(c1c2cncc1)=O)c1C2=O)ccc1NCCN
1516,ChemBL,NCCC(NC(Cc1cnc[nH]1)C(O)=O)=O
1517,ChemBL,N=C(NC(N1CCCC1)=N)Nc(cc1)ccc1OC(F)(F)F
1518,ChemBL,Cc1c(CCNCc2ccc(/C=C/C(NO)=O)cc2)c(cccc2)c2[nH]1
1519,ChemBL,CC(C(F)(F)F)n(c(N)c1C(N)=O)nc1-c1ccc(CNC(c(cc(cc2)F)c2OC)=O)cc1
1520,ChemBL,Cc(c1nc(c2ccc3)c3C(NC)=O)cccc1c2Nc(ccc(NS(C)(=O)=O)c1)c1OC
1521,ChemBL,COc(cc(c1c2)nccc1Oc(cc1)cc(Cl)c1NC(NC1CC1)=O)c2C(N)=O
1522,ChemBL,NC(Nc(cc1)ccc1C(Oc(cc1)ccc1SCCN(C(CC1)=O)C1=O)=O)=N
1523,ChemBL,OP(O)(OCN(C(C(c1ccccc1)(c1ccccc1)N1)=O)C1=O)=O
1524,ChemBL,OB(c(cc1)c(CSc(nc2)ncc2C(Nc(cc2)ccc2F)=O)cc1OC(F)(F)F)O
1525,ChemBL,CC1=CC(C(NOCCO)=O)=C(Nc(ccc(I)c2)c2F)N(C)C1=O
1526,ChemBL,NS(c(cc(c(NC(CSCc1ccccc1)N1)c2)S1(=O)=O)c2Cl)(=O)=O
1527,ChemBL,COc1cc(C2C(C#N)=C(N)Oc3c2ccc(N)c3N)cc(Br)c1OC
1528,ChemBL,C=CCSCC(Nc(c1c2)cc(Cl)c2S(N)(=O)=O)NS1(=O)=O
1529,ChemBL,Nc(n(-c(cc1)ccc1F)nc1)c1C(c1cc(OCC(CO)O)ccc1)=O
1530,ChemBL,COc(c(OP(O)(O)=O)c12)ccc2NC(c2cc(F)ccc2)=CC1=O
1531,ChemBL,CC(C)N(CC(C1=CC2=NNC(N)=O)O)C1=CC2=O
1532,ChemBL,OC(C(C(Oc1cnccc1)=O)O)C(O)=O
1533,ChemBL,OCC(COC(c(cccc1)c1Nc1c(ccc(Cl)c2)c2ncc1)=O)O
1534,ChemBL,Cc1c(CSCCN/C(/NCC#C)=N/C#N)nc[nH]1
1535,ChemBL,Cc1c(CSCC/N=C(/NC)\NC#N)nc[nH]1
1536,ChemBL,CC(CC(CC=C)(C(NC(N1)=O)=O)C1=O)O
1537,ChemBL,OC(CCCC(NCCc1c[nH]cn1)=O)=O
1538,ChemBL,CC(CN(C)c(cc1)nnc1NN)O
1539,ChemBL,CN[C@H](CC1)Cc2c1[nH]c(cc1)c2cc1C(N)=O
1540,ChemBL,Cc1ncc(CO)c(CO)c1O
1541,ChemBL,Cc1ncc(CO)c(CN)c1O
1542,ChemBL,CN(C(C(OC)=O)Nc(c1c2)cc(Cl)c2S(N)(=O)=O)S1(=O)=O
1543,ChemBL,CCOCC(Nc(cc1)ccc1S(Nc1noc(C)c1)(=O)=O)=O
1544,ChemBL,CCc(n(Cc1ccccc1)c1ccc2)c(C(C(N)=O)=O)c1c2OCC(O)=O
1545,ChemBL,CN(C)Cc(cc1)ccc1S(n1cc(/C=C/C(NO)=O)cc1)(=O)=O
1546,ChemBL,CC(N(c1c2cccc1)[O-])=C(C(NCCO)=O)[N+]2=O
1547,ChemBL,CNC(OCc1cccc(COC(NC)=O)n1)=O
1548,ChemBL,O=C(CCCCCl)NNC(N(C1)c(cc(cc2)Cl)c2Oc2c1cccc2)=O
1549,ChemBL,OC(COc1ccc(CCNS(c2ccccc2)(=O)=O)s1)=O
1550,ChemBL,CC1(C)N=C(N)N=C(N)N1OCc(cc1)cc(Cl)c1Cl
1551,ChemBL,O=C(NN1CCCC1)NS(c(cc1)ccc1Cl)(=O)=O
1552,ChemBL,CCCS(c(cc1)cc2c1[nH]c(NC(OC)=O)n2)=O
1553,ChemBL,NS(NCC1Oc(ccc(Cl)c2)c2OC1)(=O)=O
1554,ChemBL,Cc(c(Cc1c(N)nc(N)nc1)c1)cc(OC)c1OC
1555,ChemBL,CCCCCCNC(N(C=C(C(N1)=O)F)C1=O)=O
1556,ChemBL,CCCOc(cc1)cc2c1[nH]c(NC(OC)=O)n2
1557,ChemBL,CC(CC1(CC=C)C(NC(N)=O)=O)OC1=O
1558,ChemBL,OCC(CN(c(ccc(Cl)c1)c1C(c(cccc1)c1F)=NC1)C1=O)O
1559,ChemBL,OCCN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1
1560,ChemBL,CCC(C)C(CC(Br)=C)(C(NC(N1)=O)=O)C1=O
1561,ChemBL,CC(/C=C/C(NCCNc1cc(OC)ncc1)=O)(F)F
1562,ChemBL,CCCSc(cc1)cc2c1nc(NC(OC)=O)[nH]2
1563,ChemBL,CCCCc(cc1)cc2c1[nH]c(NC(OC)=O)n2
1564,ChemBL,CC(C(C)(C)C)N/C(/Nc1ccncc1)=N\C#N
1565,ChemBL,CC(N1CC(CO)O)=Nc(cccc2)c2C1=O
1566,ChemBL,CCC(C)C(CC=C)(C(NC(N1)=O)=O)C1=O
1567,ChemBL,CCCC(C)C(C=C)(C(NC(N1)=O)=O)C1=O
1568,ChemBL,CC(C)CC(CC=C)(C(NC(N1)=O)=O)C1=O
1569,ChemBL,CCC(/C(/C)=C/CC)(C(NC(N1)=O)=O)C1=O
1570,ChemBL,CCC(C(C)C)(C(NC(N1)=O)=O)C1=O
1571,ChemBL,CC1N(CC(N=C(N)N)=O)C(C)C=C1
1572,ChemBL,CC(/C=C(/C)\N[C@H]1C(O)=NOC1)=O
1573,ChemBL,N[C@@H]([C@H](C1)ON=C1Cl)C(O)=O
1574,ChemBL,CCOc(c(Cl)c1CCNC(Nc(cc2)ncc2Br)=S)ccc1F
1575,ChemBL,OC/C(/c(cc1)ccc1F)=C\C[C@H]([C@@H](c(cc1)ccc1O)N1c(cc2)ccc2F)C1=O
1576,ChemBL,OC(C(Cl)(Cl)Cl)N(CNC1(c2ccccc2)c2ccccc2)C1=O
1577,ChemBL,CC(C)COc(cc1)ccc1NC(Nc(cc1)ccc1-c1ncccc1)=S
1578,ChemBL,CC(C)(c(cc1)c2cc1NC(c(cc1)c(C(F)(F)F)cc1F)=O)OB2O
1579,ChemBL,O=C([C@H](CC1)NC1=O)N[C@@H](C1)[C@H]1c1ccccc1
1580,ChemBL,NC(C(CCCC12)C2Nc(cc2)c1cc2Cl)=O
1581,ChemBL,C1NC(Nc2c(CCCC3)c3ccc2)=NC1
1582,ChemBL,CN(C)CCc1c[nH]c2cccc(O)c12
1583,ChemBL,OC(C1NCSC1)=O
1584,ChemBL,OC(C1NCCC1)=O
1585,ChemBL,CN(C)CCN(C(N)=O)/N=C/c1ccc([N+]([O-])=O)o1
1586,ChemBL,CN(CC(N1)=O)N(c(cc2Cl)cc(Cl)c2Oc(cc2)ccc2S(C)(=O)=O)C1=O
1587,ChemBL,CC(Oc1ccc(C2(c(cc3)ccc3OC(C)=O)Oc(cccc3)c3NC2=O)cc1)=O
1588,ChemBL,Cc(cccc1)c1C(N(CC1)c(cc(cc2)Cl)c2/C1=N/OS(O)(=O)=O)=O
1589,ChemBL,CC(CC(c(cc1)ccc1[N+]([O-])=O)C(C(Oc1c2cccc1)=O)=C2O)=O
1590,ChemBL,CC(N(C)N(C1=O)c2ccccc2)=C1N(C)CS(O)(=O)=O
1591,ChemBL,COCCOc1cnc(NS(c2ccccc2)(=O)=O)nc1
1592,ChemBL,CC(C)(C(N(C1=S)c(cc2)cc(C(F)(F)F)c2C#N)=O)N1c(cc1)cc(F)c1C(NC)=O
1593,ChemBL,CC(C)(C)c(cc1)ccc1S(Nc(ccc(Cl)c1)c1C(c(cc1)cc[n+]1[O-])=O)(=O)=O
1594,ChemBL,CN(C(C(C(N(C)c1c2c(OC)ccc1)=O)=C2O)=O)c1ccc(C(F)(F)F)cc1
1595,ChemBL,CN(C(CCc(cc1-c(cc2)ccc2Cl)nn1-c(cc1)ccc1OC)=O)O
1596,ChemBL,COc(cc1)ccc1-c1c(CC(O)=O)onc1-c(cc1)ccc1OC
1597,ChemBL,CC(Oc(cc1)ccc1NC(C)=O)(Oc1c2cccc1)OC2=O
1598,ChemBL,CC(C)NS(CCN(C(c1c2cccc1)=O)C2=O)(=O)=O
1599,ChemBL,NS(c(cc1)ccc1N(CCCC1)S1(=O)=O)(=O)=O
1600,ChemBL,Cc(n1CC(CCl)O)ncc1[N+]([O-])=O
1601,ChemBL,Cc(n1CCCO)ncc1[N+]([O-])=O
1602,ChemBL,CC(Cn1c([N+]([O-])=O)cnc1C)O
